,id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,publicationyear,age,agecategory,timeperiod
55893,PG7007_text.txt,The True Story of My Life: A Sketch,"Andersen, H. C. (Hans Christian)",1805,1875,['en'],84,"{'Andersen, H. C. (Hans Christian), 1805-1875', 'Authors, Danish -- 19th century -- Biography'}",Text,1885,80,4,5
57222,PG8203_text.txt,A Modern Instance,"Howells, William Dean",1837,1920,['en'],83,{'Marriage -- Fiction'},Text,1882,45,2,5
7420,PG1667_text.txt,My Aunt Margaret's Mirror,"Scott, Walter",1771,1832,['en'],83,"{'Magic -- Fiction', 'Scotland -- Social life and customs -- Fiction'}",Text,1828,57,3,2
23242,PG3091_text.txt,Eight Hundred Leagues on the Amazon,"Verne, Jules",1828,1905,['en'],82,"{'Rafts -- Fiction', 'Brazil -- Social life and customs -- Fiction', 'Voyages and travels -- Fiction', 'Peru -- Social life and customs -- Fiction', 'Amazon River -- Fiction', 'Adventure and adventurers -- Fiction'}",Text,1881,53,3,5
13888,PG22500_text.txt,"The Works of William Hogarth: In a Series of Engravings: With Descriptions, and a Comment on Their Moral Tendency","Trusler, John",1735,1820,['en'],82,"{'Hogarth, William, 1697-1764'}",Text,1763,28,1,0
16798,PG2511_text.txt,"The History of Henry Esmond, Esq., a Colonel in the Service of Her Majesty Queen Anne","Thackeray, William Makepeace",1811,1863,['en'],82,"{'Historical fiction', 'Great Britain -- History -- Anne, 1702-1714 -- Fiction'}",Text,1852,41,2,3
36318,PG4268_text.txt,Cousin Phillis,"Gaskell, Elizabeth Cleghorn",1810,1865,['en'],82,{'England -- Social life and customs -- 19th century -- Fiction'},Text,1866,56,3,4
35997,PG423_text.txt,Round the Red Lamp: Being Facts and Fancies of Medical Life,"Doyle, Arthur Conan",1859,1930,['en'],82,"{'Physicians -- Fiction', 'Medical fiction'}",Text,1894,35,2,5
17766,PG25992_text.txt,"The Martyrs of Science, or, The lives of Galileo, Tycho Brahe, and Kepler","Brewster, David",1781,1868,['en'],81,"{'Scientists -- Biography', 'Brahe, Tycho, 1546-1601', 'Galilei, Galileo, 1564-1642', 'Kepler, Johannes, 1571-1630'}",Text,1859,78,4,3
3055,PG12750_text.txt,The Stolen Bacillus and Other Incidents,"Wells, H. G. (Herbert George)",1866,1946,['en'],81,"{'Short stories, English', 'Science fiction, English'}",Text,1895,29,1,5
15842,PG2425_text.txt,A Bundle of Letters,"James, Henry",1843,1916,['en'],81,"{'Imaginary letters', 'Epistolary fiction', 'Boardinghouses -- Fiction', 'Paris (France) -- Fiction'}",Text,1879,36,2,4
34999,PG41501_text.txt,How to Read Human Nature: Its Inner States and Outer Forms,"Atkinson, William Walker",1862,1932,['en'],81,"{'Character', 'Physiognomy', 'Personality', 'Phrenology'}",Text,1900,38,2,5
4917,PG14426_text.txt,London to Ladysmith via Pretoria,"Churchill, Winston",1874,1965,['en'],81,"{'Transvaal (South Africa) -- History', 'South African War, 1899-1902'}",Text,1900,26,1,5
5955,PG15360_text.txt,The Easiest Way in Housekeeping and Cooking: Adapted to Domestic Use or Study in Classes,"Campbell, Helen",1839,1918,['en'],81,"{'Cooking', 'Home economics'}",Text,1897,58,3,5
25251,PG32728_text.txt,"The English in the West Indies; Or, The Bow of Ulysses","Froude, James Anthony",1818,1894,['en'],80,"{'West Indies -- Description and travel', 'Great Britain -- Colonies -- Administration', 'West Indies, British -- Description and travel'}",Text,1888,70,4,5
2481,PG12233_text.txt,Stonewall Jackson and the American Civil War,"Henderson, G. F. R. (George Francis Robert)",1854,1903,['en'],80,"{'Generals -- Confederate States of America -- Biography', 'Jackson, Stonewall, 1824-1863', 'Confederate States of America. Army -- Officers -- Biography', 'United States -- History -- Civil War, 1861-1865 -- Campaigns'}",Text,1898,44,2,5
4810,PG1432_text.txt,Seraphita,"Balzac, Honoré de",1799,1850,['en'],79,"{'France -- Social life and customs -- 19th century -- Fiction', 'French fiction -- Translations into English'}",Text,1834,35,2,2
1608,PG11448_text.txt,Cicero: Ancient Classics for English Readers,"Collins, W. Lucas (William Lucas)",1817,1887,['en'],79,"{'Cicero, Marcus Tullius'}",Text,1870,53,3,4
51581,PG56426_text.txt,The Mummy! A Tale of the Twenty-Second Century,"Loudon, Mrs. (Jane)",1807,1858,['en'],79,"{'Science fiction', 'Twenty-second century -- Fiction', 'Feminist fiction'}",Text,1830,23,0,2
22712,PG30442_text.txt,Letters from My Windmill,"Daudet, Alphonse",1840,1897,['en'],79,{'France -- Social life and customs -- Fiction'},Text,1865,25,1,4
6905,PG16215_text.txt,Jack Sheppard: A Romance,"Ainsworth, William Harrison",1805,1882,['en'],78,"{'Thieves -- Fiction', 'England -- Fiction', 'Sheppard, Jack, 1702-1724 -- Fiction'}",Text,1840,35,2,2
55619,PG6761_text.txt,The Adventures of Ferdinand Count Fathom — Complete,"Smollett, T. (Tobias)",1721,1771,['en'],78,"{'Gothic fiction', 'Adventure stories'}",Text,1753,32,1,0
48653,PG53791_text.txt,"Philosophical Works, v. 1 (of 4): Including All the Essays, and Exhibiting the More Important Alterations and Corrections in the Successive Editions Published by the Author","Hume, David",1711,1776,['en'],78,"{'Philosophy, English -- 18th century', 'Knowledge, Theory of'}",Text,1773,62,3,0
23633,PG31271_text.txt,"The Writings Of Thomas Paine, Volume III.: 1791-1804","Paine, Thomas",1737,1809,['en'],78,{'Political science'},Text,1809,72,4,1
22702,PG30433_text.txt,"Émile; Or, Concerning Education; Extracts","Rousseau, Jean-Jacques",1712,1778,['en'],78,{'Education'},Text,1778,66,4,0
21568,PG29413_text.txt,The Voyages and Adventures of Captain Hatteras,"Verne, Jules",1828,1905,['en'],78,"{'Adventure stories', 'Sea stories'}",Text,1863,35,2,4
19435,PG27494_text.txt,The Patriotic Poems of Walt Whitman,"Whitman, Walt",1819,1892,['en'],77,{'Poetry'},Text,1892,73,4,5
4133,PG13720_text.txt,"Mardi: and A Voyage Thither, Vol. I","Melville, Herman",1819,1891,['en'],77,"{'Polynesia -- Description and travel -- Fiction', 'Adventure stories'}",Text,1849,30,1,3
8184,PG17368_text.txt,Heaven and its Wonders and Hell,"Swedenborg, Emanuel",1688,1772,['en'],77,"{'Future life -- Christianity -- Early work to 1800', 'Hell -- Christianity', 'Heaven -- Christianity'}",Text,1758,70,4,0
43031,PG48731_text.txt,"Les Misérables, v. 1/5: Fantine","Hugo, Victor",1802,1885,['en'],77,"{'Ex-convicts -- Fiction', 'Epic literature', 'Paris (France) -- Fiction', 'Orphans -- Fiction', 'Historical fiction'}",Text,1832,30,1,2
2279,PG12051_text.txt,Dick Sand: A Captain at Fifteen,"Verne, Jules",1828,1905,['en'],77,"{'Cooks -- Fiction', 'Sailors -- Fiction', 'Slaves -- Fiction', 'Voyages and travels -- Fiction', 'Adventure stories', 'Whales -- Fiction', 'Ship captains -- Fiction'}",Text,1878,50,3,4
3785,PG13407_text.txt,A Series of Lessons in Gnani Yoga: The Yoga of Wisdom,"Atkinson, William Walker",1862,1932,['en'],76,"{'Yoga, Jñana'}",Text,1900,38,2,5
26671,PG34005_text.txt,Curious Punishments of Bygone Days,"Earle, Alice Morse",1851,1911,['en'],76,"{'Punishment -- United States -- History -- 18th century', 'Punishment -- United States -- History -- 17th century'}",Text,1896,45,2,5
20598,PG28540_text.txt,Bibliomania; or Book-Madness: A Bibliographical Romance,"Dibdin, Thomas Frognall",1776,1847,['en'],76,"{'Book collecting', 'Books -- Prices', 'Bibliomania', 'Bibliography'}",Text,1847,71,4,3
25853,PG3326_text.txt,The Well-Beloved: A Sketch of a Temperament,"Hardy, Thomas",1840,1928,['en'],75,"{'Mothers and daughters -- Fiction', 'Sculptors -- Fiction', 'Man-woman relationships -- Fiction', 'Psychological fiction', 'Portland (England) -- Fiction'}",Text,1897,57,3,5
30642,PG37581_text.txt,The Cricket on the Hearth: A Fairy Tale of Home,"Dickens, Charles",1812,1870,['en'],75,"{'Christmas stories, English', 'Holidays -- Fiction', 'England -- Social life and customs -- 19th century -- Fiction'}",Text,1848,36,2,3
29516,PG36568_text.txt,God and the State,"Bakunin, Mikhail Aleksandrovich",1814,1876,['en'],75,"{'Christianity -- Controversial literature', 'Atheism', 'Anarchism'}",Text,1882,68,4,5
