,id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,publicationyear,age,agecategory,timeperiod
27738,PG34967_text.txt,"The Descent of Man and Selection in Relation to Sex, Vol. I","Darwin, Charles",1809.0,1882.0,['en'],101.0,"{'Sexual selection in animals', 'Human beings -- Origin', 'Sex differences', 'Sexual dimorphism (Animals)', 'Evolution (Biology)'}",Text,4,1871,62.0,3
1839,PG11656_text.txt,The Great Shadow and Other Napoleonic Tales,"Doyle, Arthur Conan",1859.0,1930.0,['en'],101.0,"{'Historical fiction, English', 'Napoleonic Wars, 1800-1815 -- Fiction'}",Text,5,1892,33.0,1
56118,PG720_text.txt,Almayer's Folly: A Story of an Eastern River,"Conrad, Joseph",1857.0,1924.0,['en'],101.0,"{'Trading companies -- Fiction', 'Imperialism -- Fiction', 'Borneo -- Fiction', 'Lingard, Tom (Fictitious character) -- Fiction', 'Psychological fiction', 'Dutch -- Borneo -- Fiction', 'Didactic fiction'}",Text,5,1895,38.0,2
14066,PG22661_text.txt,Clarimonde,"Gautier, Théophile",1811.0,1872.0,['en'],100.0,"{'Vampires -- Fiction', 'Horror tales'}",Text,2,1836,25.0,1
58374,PG9240_text.txt,"The Man of Adamant: (From: ""The Snow Image and Other Twice-Told Tales"")","Hawthorne, Nathaniel",1804.0,1864.0,['en'],100.0,"{'New England -- Social life and customs -- Fiction', 'Historical fiction, American', 'Short stories'}",Text,3,1852,48.0,2
3777,PG133_text.txt,The Damnation of Theron Ware,"Frederic, Harold",1856.0,1898.0,['en'],98.0,"{'Belief and doubt -- Fiction', 'Methodists -- Fiction', 'Clergy -- Fiction', 'Psychological fiction', 'New York (State) -- Fiction'}",Text,5,1896,40.0,2
55395,PG655_text.txt,Life and Letters of Robert Browning,"Browning, Robert",1812.0,1889.0,['en'],98.0,"{'Browning, Robert, 1812-1889', 'Poets, English -- 19th century -- Biography'}",Text,3,1844,32.0,1
2383,PG12145_text.txt,The Poetical Works of William Wordsworth — Volume 2 (of 8),"Wordsworth, William",1770.0,1850.0,['en'],98.0,"{'English poetry -- 18th century', 'English poetry -- 19th century'}",Text,3,1850,80.0,4
24711,PG32241_text.txt,Dickens' Stories About Children Every Child Can Read,"Dickens, Charles",1812.0,1870.0,['en'],98.0,"{""Children's stories, English"", 'Children -- Juvenile fiction'}",Text,3,1859,47.0,2
50011,PG55012_text.txt,Dred: A Tale of the Great Dismal Swamp,"Stowe, Harriet Beecher",1811.0,1896.0,['en'],97.0,"{'Dismal Swamp (N.C. and Va.) -- Fiction', 'Slave insurrections -- Fiction', 'Fugitive slaves -- Fiction', 'African Americans -- Fiction', 'Political fiction', 'Didactic fiction'}",Text,3,1856,45.0,2
22094,PG29888_text.txt,"The Hunting of the Snark: An Agony, in Eight Fits","Carroll, Lewis",1832.0,1898.0,['en'],97.0,"{'Nonsense verses, English'}",Text,5,1896,64.0,3
23100,PG30792_text.txt,"Lavengro: The Scholar, The Gypsy, The Priest","Borrow, George",1803.0,1881.0,['en'],97.0,"{'Romanies -- Fiction', 'England -- Fiction'}",Text,4,1872,69.0,4
28310,PG35481_text.txt,"Cannibals all! or, Slaves without masters","Fitzhugh, George",1806.0,1881.0,['en'],96.0,"{'Slavery -- Justification', 'Slave labor', 'Slavery -- United States', 'Working class'}",Text,3,1855,49.0,2
14720,PG2324_text.txt,A House to Let,"Gaskell, Elizabeth Cleghorn",1810.0,1865.0,['en'],96.0,{'English fiction -- 19th century'},Text,3,1859,49.0,2
14583,PG23126_text.txt,"Eric, or Little by Little","Farrar, F. W. (Frederic William)",1831.0,1903.0,['en'],96.0,{'Schools -- Fiction'},Text,5,1899,68.0,4
33974,PG4057_text.txt,Marius the Epicurean — Volume 1,"Pater, Walter",1839.0,1894.0,['en'],96.0,"{'Bildungsromans', 'Young men -- Fiction', 'Christian fiction', 'Rome -- Fiction', 'Historical fiction', 'Christianity and other religions -- Roman -- Fiction'}",Text,5,1885,46.0,2
1566,PG1140_text.txt,Latter-Day Pamphlets,"Carlyle, Thomas",1795.0,1881.0,['en'],96.0,"{'Great Britain -- Social conditions -- 19th century', 'Social problems'}",Text,3,1850,55.0,3
45064,PG50560_text.txt,A Century of Dishonor: A Sketch of the United States Government's Dealings with Some of the Indian Tribes,"Jackson, Helen Hunt",1830.0,1885.0,['en'],96.0,"{'United States -- Race relations', 'Indians of North America -- Government relations', 'United States -- Politics and government', 'Indians, Treatment of -- United States'}",Text,4,1877,47.0,2
58339,PG9209_text.txt,"The Haunted Mind (From ""Twice Told Tales"")","Hawthorne, Nathaniel",1804.0,1864.0,['en'],95.0,"{'New England -- Social life and customs -- Fiction', 'Historical fiction, American', 'Short stories'}",Text,2,1837,33.0,1
43101,PG48795_text.txt,Sylvie and Bruno Concluded (Illustrated),"Carroll, Lewis",1832.0,1898.0,['en'],95.0,{'Fantasy fiction'},Text,5,1893,61.0,3
2310,PG1207_text.txt,Nada the Lily,"Haggard, H. Rider (Henry Rider)",1856.0,1925.0,['en'],95.0,{'Zululand (South Africa) -- Fiction'},Text,4,1875,19.0,0
22629,PG30368_text.txt,A Christmas Carol: The original manuscript,"Dickens, Charles",1812.0,1870.0,['en'],94.0,"{'London (England) -- Fiction', 'Sick children -- Fiction', 'Ghost stories', 'Misers -- Fiction', 'Poor families -- Fiction', 'Scrooge, Ebenezer (Fictitious character) -- Fiction', 'Christmas stories'}",Text,3,1843,31.0,1
6954,PG1625_text.txt,The Frozen Deep,"Collins, Wilkie",1824.0,1889.0,['en'],92.0,"{'England -- Social life and customs -- 19th century -- Fiction', 'Wilderness survival -- Fiction', 'Arctic regions -- Discovery and exploration -- Fiction'}",Text,4,1866,42.0,2
56955,PG7964_text.txt,The Mystery of Cloomber,"Doyle, Arthur Conan",1859.0,1930.0,['en'],92.0,"{'Revenge -- Fiction', 'Buddhist priests -- Fiction', 'Mystery fiction', 'Hindu Kush Mountains Region (Afghanistan and Pakistan) -- Fiction', 'Wigtownshire (Scotland) -- Fiction', 'Massacres -- Fiction', 'East India Company. Army -- Officers -- Fiction'}",Text,5,1888,29.0,1
20952,PG2885_text.txt,The House of the Wolfings: A Tale of the House of the Wolfings and All the Kindreds of the Mark Written in Prose and in Verse,"Morris, William",1834.0,1896.0,['en'],92.0,{'Fantasy fiction'},Text,5,1889,55.0,3
55273,PG644_text.txt,The Haunted Man and the Ghost's Bargain,"Dickens, Charles",1812.0,1870.0,['en'],92.0,"{'Ghost stories', 'Christmas stories'}",Text,3,1848,36.0,2
27441,PG3469_text.txt,The Hand of Ethelberta: A Comedy in Chapters,"Hardy, Thomas",1840.0,1928.0,['en'],92.0,"{'Humorous stories', 'Impostors and imposture -- Fiction', 'Courtship -- Fiction', 'Wessex (England) -- Fiction'}",Text,4,1876,36.0,2
45441,PG508_text.txt,Twice-Told Tales,"Hawthorne, Nathaniel",1804.0,1864.0,['en'],92.0,"{'New England -- Social life and customs -- Fiction', 'Historical fiction, American', 'Short stories'}",Text,3,1842,38.0,2
55132,PG6322_text.txt,"Personal Narrative of Travels to the Equinoctial Regions of America, During the Year 1799-1804 — Volume 1","Bonpland, Aimé",1773.0,1858.0,['en'],91.0,"{'Scientific expeditions', 'Humboldt, Alexander von, 1769-1859 -- Travel -- South America', 'Voyages and travels', 'Natural history -- South America', 'South America -- Description and travel'}",Text,2,1831,58.0,3
55297,PG6471_text.txt,The Children of the New Forest,"Marryat, Frederick",1792.0,1848.0,['en'],91.0,"{'Great Britain -- History -- Civil War, 1642-1649 -- Juvenile fiction', 'Foresters -- Juvenile fiction', 'Soldiers -- Juvenile fiction', 'Orphans -- Juvenile fiction', 'New Forest (England : Forest) -- Juvenile fiction'}",Text,3,1847,55.0,3
46096,PG5148_text.txt,Rodney Stone,"Doyle, Arthur Conan",1859.0,1930.0,['en'],90.0,"{'Boxing -- England -- Fiction', 'Boxing stories'}",Text,5,1896,37.0,2
50240,PG55219_text.txt,The Prose Tales of Alexander Pushkin,"Pushkin, Aleksandr Sergeevich",1799.0,1837.0,['en'],90.0,"{'Pushkin, Aleksandr Sergeevich, 1799-1837 -- Translations into English', 'Russia -- Social life and customs -- Fiction', 'Short stories, Russian -- Translations into English'}",Text,2,1832,33.0,1
52286,PG57060_text.txt,London Labour and the London Poor (Vol. 3 of 4),"Mayhew, Henry",1812.0,1887.0,['en'],88.0,"{'Poor -- England -- London', 'Working class -- England -- London', 'London (England) -- Social conditions', 'Charities -- England -- London', 'Criminals -- England -- London', 'Prostitution -- England -- London', 'Unemployed -- England -- London'}",Text,4,1861,49.0,2
8013,PG17213_text.txt,The Future of Islam,"Blunt, Wilfrid Scawen",1840.0,1922.0,['en'],88.0,"{'Islam', 'Middle East -- History -- 1517-'}",Text,5,1882,42.0,2
35108,PG415_text.txt,"The Bible in Spain: Or, the Journeys, Adventures, and Imprisonments of an Englishman, in an Attempt to Circulate the Scriptures in the Peninsula","Borrow, George",1803.0,1881.0,['en'],88.0,"{'Spain -- Description and travel', 'Borrow, George, 1803-1881 -- Travel -- Spain', 'Spain -- History -- 19th century'}",Text,2,1838,35.0,2
56403,PG7467_text.txt,The Newcomes: Memoirs of a Most Respectable Family,"Thackeray, William Makepeace",1811.0,1863.0,['en'],87.0,"{'Families -- England -- Fiction', 'Domestic fiction'}",Text,3,1855,44.0,2
56014,PG7116_text.txt,Vestiges of the Natural History of Creation,"Chambers, Robert",1802.0,1871.0,['en'],86.0,"{'Creation', 'Evolution (Biology)'}",Text,4,1871,69.0,4
2316,PG12085_text.txt,Annie Besant: An Autobiography,"Besant, Annie",1847.0,1933.0,['en'],86.0,"{'Theosophists -- Biography', 'Besant, Annie, 1847-1933'}",Text,4,1880,33.0,1
31062,PG3795_text.txt,Under the Lilacs,"Alcott, Louisa May",1832.0,1888.0,['en'],86.0,"{'Friendship -- Juvenile fiction', 'Girls -- Juvenile fiction', 'Runaway children -- Juvenile fiction', 'Dogs -- Juvenile fiction', 'Circus -- Juvenile fiction'}",Text,4,1878,46.0,2
28298,PG35470_text.txt,Key to the Science of Theology,"Pratt, Parley P. (Parley Parker)",1807.0,1857.0,['en'],86.0,"{'Mormon Church -- Doctrines', 'Mormon Church'}",Text,4,1875,68.0,4
20730,PG2865_text.txt,Otto of the Silver Hand,"Pyle, Howard",1853.0,1911.0,['en'],86.0,"{'Germany -- Fiction', 'Middle Ages -- Fiction', 'Chivalry -- Fiction'}",Text,5,1888,35.0,2
34134,PG40723_text.txt,The Battle of Life: A Love Story,"Dickens, Charles",1812.0,1870.0,['en'],85.0,"{'England -- Social life and customs -- 19th century -- Fiction', 'Christmas stories, English'}",Text,3,1846,34.0,1
33014,PG39716_text.txt,Nathaniel Hawthorne,"Hawthorne, Nathaniel",1804.0,1864.0,['en'],84.0,"{'Short stories, American', 'American fiction -- 19th century'}",Text,4,1864,60.0,3
58018,PG8920_text.txt,The Light of Asia,"Arnold, Edwin, Sir",1832.0,1904.0,['en'],84.0,{'Buddhism -- Poetry'},Text,4,1879,47.0,2
55893,PG7007_text.txt,The True Story of My Life: A Sketch,"Andersen, H. C. (Hans Christian)",1805.0,1875.0,['en'],84.0,"{'Andersen, H. C. (Hans Christian), 1805-1875', 'Authors, Danish -- 19th century -- Biography'}",Text,5,1885,80.0,4
57222,PG8203_text.txt,A Modern Instance,"Howells, William Dean",1837.0,1920.0,['en'],83.0,{'Marriage -- Fiction'},Text,5,1882,45.0,2
7420,PG1667_text.txt,My Aunt Margaret's Mirror,"Scott, Walter",1771.0,1832.0,['en'],83.0,"{'Magic -- Fiction', 'Scotland -- Social life and customs -- Fiction'}",Text,2,1828,57.0,3
23242,PG3091_text.txt,Eight Hundred Leagues on the Amazon,"Verne, Jules",1828.0,1905.0,['en'],82.0,"{'Rafts -- Fiction', 'Brazil -- Social life and customs -- Fiction', 'Voyages and travels -- Fiction', 'Peru -- Social life and customs -- Fiction', 'Amazon River -- Fiction', 'Adventure and adventurers -- Fiction'}",Text,5,1881,53.0,3
13888,PG22500_text.txt,"The Works of William Hogarth: In a Series of Engravings: With Descriptions, and a Comment on Their Moral Tendency","Trusler, John",1735.0,1820.0,['en'],82.0,"{'Hogarth, William, 1697-1764'}",Text,0,1763,28.0,1
16798,PG2511_text.txt,"The History of Henry Esmond, Esq., a Colonel in the Service of Her Majesty Queen Anne","Thackeray, William Makepeace",1811.0,1863.0,['en'],82.0,"{'Historical fiction', 'Great Britain -- History -- Anne, 1702-1714 -- Fiction'}",Text,3,1852,41.0,2
36318,PG4268_text.txt,Cousin Phillis,"Gaskell, Elizabeth Cleghorn",1810.0,1865.0,['en'],82.0,{'England -- Social life and customs -- 19th century -- Fiction'},Text,4,1866,56.0,3
35997,PG423_text.txt,Round the Red Lamp: Being Facts and Fancies of Medical Life,"Doyle, Arthur Conan",1859.0,1930.0,['en'],82.0,"{'Physicians -- Fiction', 'Medical fiction'}",Text,5,1894,35.0,2
17766,PG25992_text.txt,"The Martyrs of Science, or, The lives of Galileo, Tycho Brahe, and Kepler","Brewster, David",1781.0,1868.0,['en'],81.0,"{'Scientists -- Biography', 'Brahe, Tycho, 1546-1601', 'Galilei, Galileo, 1564-1642', 'Kepler, Johannes, 1571-1630'}",Text,3,1859,78.0,4
3055,PG12750_text.txt,The Stolen Bacillus and Other Incidents,"Wells, H. G. (Herbert George)",1866.0,1946.0,['en'],81.0,"{'Short stories, English', 'Science fiction, English'}",Text,5,1895,29.0,1
15842,PG2425_text.txt,A Bundle of Letters,"James, Henry",1843.0,1916.0,['en'],81.0,"{'Imaginary letters', 'Epistolary fiction', 'Boardinghouses -- Fiction', 'Paris (France) -- Fiction'}",Text,4,1879,36.0,2
34999,PG41501_text.txt,How to Read Human Nature: Its Inner States and Outer Forms,"Atkinson, William Walker",1862.0,1932.0,['en'],81.0,"{'Character', 'Physiognomy', 'Personality', 'Phrenology'}",Text,5,1900,38.0,2
4917,PG14426_text.txt,London to Ladysmith via Pretoria,"Churchill, Winston",1874.0,1965.0,['en'],81.0,"{'Transvaal (South Africa) -- History', 'South African War, 1899-1902'}",Text,5,1900,26.0,1
5955,PG15360_text.txt,The Easiest Way in Housekeeping and Cooking: Adapted to Domestic Use or Study in Classes,"Campbell, Helen",1839.0,1918.0,['en'],81.0,"{'Cooking', 'Home economics'}",Text,5,1897,58.0,3
25251,PG32728_text.txt,"The English in the West Indies; Or, The Bow of Ulysses","Froude, James Anthony",1818.0,1894.0,['en'],80.0,"{'West Indies -- Description and travel', 'Great Britain -- Colonies -- Administration', 'West Indies, British -- Description and travel'}",Text,5,1888,70.0,4
2481,PG12233_text.txt,Stonewall Jackson and the American Civil War,"Henderson, G. F. R. (George Francis Robert)",1854.0,1903.0,['en'],80.0,"{'Generals -- Confederate States of America -- Biography', 'Jackson, Stonewall, 1824-1863', 'Confederate States of America. Army -- Officers -- Biography', 'United States -- History -- Civil War, 1861-1865 -- Campaigns'}",Text,5,1898,44.0,2
4810,PG1432_text.txt,Seraphita,"Balzac, Honoré de",1799.0,1850.0,['en'],79.0,"{'France -- Social life and customs -- 19th century -- Fiction', 'French fiction -- Translations into English'}",Text,2,1834,35.0,2
1608,PG11448_text.txt,Cicero: Ancient Classics for English Readers,"Collins, W. Lucas (William Lucas)",1817.0,1887.0,['en'],79.0,"{'Cicero, Marcus Tullius'}",Text,4,1870,53.0,3
51581,PG56426_text.txt,The Mummy! A Tale of the Twenty-Second Century,"Loudon, Mrs. (Jane)",1807.0,1858.0,['en'],79.0,"{'Science fiction', 'Twenty-second century -- Fiction', 'Feminist fiction'}",Text,2,1830,23.0,0
22712,PG30442_text.txt,Letters from My Windmill,"Daudet, Alphonse",1840.0,1897.0,['en'],79.0,{'France -- Social life and customs -- Fiction'},Text,4,1865,25.0,1
6905,PG16215_text.txt,Jack Sheppard: A Romance,"Ainsworth, William Harrison",1805.0,1882.0,['en'],78.0,"{'Thieves -- Fiction', 'England -- Fiction', 'Sheppard, Jack, 1702-1724 -- Fiction'}",Text,2,1840,35.0,2
55619,PG6761_text.txt,The Adventures of Ferdinand Count Fathom — Complete,"Smollett, T. (Tobias)",1721.0,1771.0,['en'],78.0,"{'Gothic fiction', 'Adventure stories'}",Text,0,1753,32.0,1
48653,PG53791_text.txt,"Philosophical Works, v. 1 (of 4): Including All the Essays, and Exhibiting the More Important Alterations and Corrections in the Successive Editions Published by the Author","Hume, David",1711.0,1776.0,['en'],78.0,"{'Philosophy, English -- 18th century', 'Knowledge, Theory of'}",Text,0,1773,62.0,3
23633,PG31271_text.txt,"The Writings Of Thomas Paine, Volume III.: 1791-1804","Paine, Thomas",1737.0,1809.0,['en'],78.0,{'Political science'},Text,1,1809,72.0,4
22702,PG30433_text.txt,"Émile; Or, Concerning Education; Extracts","Rousseau, Jean-Jacques",1712.0,1778.0,['en'],78.0,{'Education'},Text,0,1778,66.0,4
21568,PG29413_text.txt,The Voyages and Adventures of Captain Hatteras,"Verne, Jules",1828.0,1905.0,['en'],78.0,"{'Adventure stories', 'Sea stories'}",Text,4,1863,35.0,2
19435,PG27494_text.txt,The Patriotic Poems of Walt Whitman,"Whitman, Walt",1819.0,1892.0,['en'],77.0,{'Poetry'},Text,5,1892,73.0,4
4133,PG13720_text.txt,"Mardi: and A Voyage Thither, Vol. I","Melville, Herman",1819.0,1891.0,['en'],77.0,"{'Polynesia -- Description and travel -- Fiction', 'Adventure stories'}",Text,3,1849,30.0,1
8184,PG17368_text.txt,Heaven and its Wonders and Hell,"Swedenborg, Emanuel",1688.0,1772.0,['en'],77.0,"{'Future life -- Christianity -- Early work to 1800', 'Hell -- Christianity', 'Heaven -- Christianity'}",Text,0,1758,70.0,4
43031,PG48731_text.txt,"Les Misérables, v. 1/5: Fantine","Hugo, Victor",1802.0,1885.0,['en'],77.0,"{'Ex-convicts -- Fiction', 'Epic literature', 'Paris (France) -- Fiction', 'Orphans -- Fiction', 'Historical fiction'}",Text,2,1832,30.0,1
2279,PG12051_text.txt,Dick Sand: A Captain at Fifteen,"Verne, Jules",1828.0,1905.0,['en'],77.0,"{'Cooks -- Fiction', 'Sailors -- Fiction', 'Slaves -- Fiction', 'Voyages and travels -- Fiction', 'Adventure stories', 'Whales -- Fiction', 'Ship captains -- Fiction'}",Text,4,1878,50.0,3
3785,PG13407_text.txt,A Series of Lessons in Gnani Yoga: The Yoga of Wisdom,"Atkinson, William Walker",1862.0,1932.0,['en'],76.0,"{'Yoga, Jñana'}",Text,5,1900,38.0,2
26671,PG34005_text.txt,Curious Punishments of Bygone Days,"Earle, Alice Morse",1851.0,1911.0,['en'],76.0,"{'Punishment -- United States -- History -- 18th century', 'Punishment -- United States -- History -- 17th century'}",Text,5,1896,45.0,2
20598,PG28540_text.txt,Bibliomania; or Book-Madness: A Bibliographical Romance,"Dibdin, Thomas Frognall",1776.0,1847.0,['en'],76.0,"{'Book collecting', 'Books -- Prices', 'Bibliomania', 'Bibliography'}",Text,3,1847,71.0,4
25853,PG3326_text.txt,The Well-Beloved: A Sketch of a Temperament,"Hardy, Thomas",1840.0,1928.0,['en'],75.0,"{'Mothers and daughters -- Fiction', 'Sculptors -- Fiction', 'Man-woman relationships -- Fiction', 'Psychological fiction', 'Portland (England) -- Fiction'}",Text,5,1897,57.0,3
30642,PG37581_text.txt,The Cricket on the Hearth: A Fairy Tale of Home,"Dickens, Charles",1812.0,1870.0,['en'],75.0,"{'Christmas stories, English', 'Holidays -- Fiction', 'England -- Social life and customs -- 19th century -- Fiction'}",Text,3,1848,36.0,2
29516,PG36568_text.txt,God and the State,"Bakunin, Mikhail Aleksandrovich",1814.0,1876.0,['en'],75.0,"{'Christianity -- Controversial literature', 'Atheism', 'Anarchism'}",Text,5,1882,68.0,4
